memberId,2,3,4,9,10,12,14,15,16,17
2,1.0,1.0,0.4364357804719848,1.0,0.8164965809277261,1.0,0.5345224838248488,0.0,0.0,0.0
3,1.0,1.0,0.4364357804719848,1.0,0.8164965809277261,1.0,0.5345224838248488,0.0,0.0,0.0
4,0.4364357804719848,0.4364357804719848,1.0000000000000004,0.4364357804719848,0.35634832254989923,0.4364357804719848,0.7581753965757456,0.0,0.0,0.5773502691896257
9,1.0,1.0,0.4364357804719848,1.0,0.8164965809277261,1.0,0.5345224838248488,0.0,0.0,0.0
10,0.8164965809277261,0.8164965809277261,0.35634832254989923,0.8164965809277261,1.0000000000000002,0.8164965809277261,0.43643578047198484,0.0,0.4082482904638631,0.0
12,1.0,1.0,0.4364357804719848,1.0,0.8164965809277261,1.0,0.5345224838248488,0.0,0.0,0.0
14,0.5345224838248488,0.5345224838248488,0.7581753965757456,0.5345224838248488,0.43643578047198484,0.5345224838248488,1.0,0.0,0.0,0.6060915267313264
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,1.0,0.0
17,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.6060915267313264,0.0,0.0,0.9999999999999997
